ticker,date,adjusted
SHO,2025-03-13,9.429525375366211
SHO,2025-03-14,9.677148818969727
SIBN,2025-02-20,18
SIBN,2025-02-21,17.84000015258789
SIBN,2025-02-24,17.469999313354492
SIBN,2025-02-25,18.440000534057617
SIBN,2025-02-26,18.149999618530273
SIBN,2025-02-27,17.809999465942383
SIBN,2025-02-28,18.1200008392334
SIBN,2025-03-03,17.56999969482422
SIBN,2025-03-04,16.969999313354492
SIBN,2025-03-05,16.950000762939453
SIBN,2025-03-06,16.360000610351563
SIBN,2025-03-07,16.059999465942383
SIBN,2025-03-10,15.430000305175781
SIBN,2025-03-11,15.380000114440918
SIBN,2025-03-12,14.75
SIBN,2025-03-13,14.710000038146973
SIBN,2025-03-14,14.75
SIRI,2025-02-20,25.190000534057617
SIRI,2025-02-21,24.75
SIRI,2025-02-24,25
SIRI,2025-02-25,24.510000228881836
SIRI,2025-02-26,24.1299991607666
SIRI,2025-02-27,23.920000076293945
SIRI,2025-02-28,24.190000534057617
SIRI,2025-03-03,24.040000915527344
SIRI,2025-03-04,23.649999618530273
SIRI,2025-03-05,23.229999542236328
SIRI,2025-03-06,23.75
SIRI,2025-03-07,25.229999542236328
SIRI,2025-03-10,24.389999389648438
SIRI,2025-03-11,22.700000762939453
SIRI,2025-03-12,22.520000457763672
SIRI,2025-03-13,21.829999923706055
SIRI,2025-03-14,22.670000076293945
SITC,2025-02-20,14.720000267028809
SITC,2025-02-21,14.619999885559082
SITC,2025-02-24,14.640000343322754
SITC,2025-02-25,14.59000015258789
SITC,2025-02-26,14.539999961853027
SITC,2025-02-27,13.800000190734863
SITC,2025-02-28,14.010000228881836
SITC,2025-03-03,13.489999771118164
SITC,2025-03-04,13.4399995803833
SITC,2025-03-05,13.34000015258789
SITC,2025-03-06,13.0600004196167
SITC,2025-03-07,13.229999542236328
SITC,2025-03-10,13.010000228881836
SITC,2025-03-11,12.8100004196167
SITC,2025-03-12,12.760000228881836
SITC,2025-03-13,12.65999984741211
SITC,2025-03-14,12.739999771118164
SJM,2025-02-20,107.30000305175781
SJM,2025-02-21,110.01000213623047
SJM,2025-02-24,110.95999908447266
SJM,2025-02-25,112.47000122070313
SJM,2025-02-26,109.16000366210938
SJM,2025-02-27,109.13999938964844
SJM,2025-02-28,110.52999877929688
SJM,2025-03-03,112.08999633789063
SJM,2025-03-04,109.83999633789063
SJM,2025-03-05,109.37999725341797
SJM,2025-03-06,111.48999786376953
SJM,2025-03-07,117.37999725341797
SJM,2025-03-10,117.0999984741211
SJM,2025-03-11,114.26000213623047
SJM,2025-03-12,111.02999877929688
SJM,2025-03-13,111.76000213623047
SJM,2025-03-14,111.55999755859375
SKLZ,2025-02-20,6.28000020980835
SKLZ,2025-02-21,6.329999923706055
SKLZ,2025-02-24,6.110000133514404
SKLZ,2025-02-25,5.550000190734863
SKLZ,2025-02-26,5.659999847412109
SKLZ,2025-02-27,5.760000228881836
SKLZ,2025-02-28,5.880000114440918
SKLZ,2025-03-03,5.269999980926514
SKLZ,2025-03-04,5.369999885559082
SKLZ,2025-03-05,5.570000171661377
SKLZ,2025-03-06,5.420000076293945
SKLZ,2025-03-07,5.489999771118164
SKLZ,2025-03-10,5.150000095367432
SKLZ,2025-03-11,5.179999828338623
SKLZ,2025-03-12,5.389999866485596
SKLZ,2025-03-13,5.110000133514404
SKLZ,2025-03-14,4.389999866485596
SKWD,2025-02-20,49.52000045776367
SKWD,2025-02-21,48.650001525878906
SKWD,2025-02-24,50.619998931884766
SKWD,2025-02-25,51.41999816894531
SKWD,2025-02-26,51.0099983215332
SKWD,2025-02-27,52.209999084472656
SKWD,2025-02-28,52.02000045776367
SKWD,2025-03-03,54.13999938964844
SKWD,2025-03-04,52.790000915527344
SKWD,2025-03-05,52.09000015258789
SKWD,2025-03-06,49.59000015258789
SKWD,2025-03-07,48.029998779296875
SKWD,2025-03-10,47.2599983215332
SKWD,2025-03-11,48.459999084472656
SKWD,2025-03-12,48.470001220703125
SKWD,2025-03-13,47.349998474121094
SKWD,2025-03-14,49.779998779296875
SKX,2025-02-20,65.63999938964844
SKX,2025-02-21,62.91999816894531
SKX,2025-02-24,61.68000030517578
SKX,2025-02-25,61.81999969482422
SKX,2025-02-26,63.349998474121094
SKX,2025-02-27,60.790000915527344
SKX,2025-02-28,60.9900016784668
SKX,2025-03-03,58.4900016784668
SKX,2025-03-04,57.7599983215332
SKX,2025-03-05,59.34000015258789
SKX,2025-03-06,59.02000045776367
SKX,2025-03-07,58.9900016784668
SKX,2025-03-10,54.97999954223633
SKX,2025-03-11,55.65999984741211
SKX,2025-03-12,56.400001525878906
SKX,2025-03-13,55.970001220703125
SKX,2025-03-14,56.5099983215332
SKYW,2025-02-20,101.01000213623047
SKYW,2025-02-21,96.6500015258789
SKYW,2025-02-24,96.25
SKYW,2025-02-25,97.86000061035156
SKYW,2025-02-26,100.68000030517578
SKYW,2025-02-27,97.94000244140625
SKYW,2025-02-28,98.910003662109375
SKYW,2025-03-03,96.44999694824219
SKYW,2025-03-04,91.19000244140625
SKYW,2025-03-05,92.910003662109375
SKYW,2025-03-06,89.13999938964844
SKYW,2025-03-07,88.06999969482422
SKYW,2025-03-10,81.45999908447266
SKYW,2025-03-11,83.4800033569336
SKYW,2025-03-12,82.98999786376953
SKYW,2025-03-13,83.9000015258789
SKYW,2025-03-14,87.33000183105469
SKYY,2025-02-20,126.62000274658203
SKYY,2025-02-21,121.77999877929688
SKYY,2025-02-24,120.2699966430664
SKYY,2025-02-25,118.20999908447266
SKYY,2025-02-26,119.68000030517578
SKYY,2025-02-27,116.94999694824219
SKYY,2025-02-28,117.69999694824219
SKYY,2025-03-03,114.72000122070313
SKYY,2025-03-04,114.44999694824219
SKYY,2025-03-05,116.44999694824219
SKYY,2025-03-06,110.62000274658203
SKYY,2025-03-07,110.29000091552734
SKYY,2025-03-10,104.76000213623047
SKYY,2025-03-11,105.1500015258789
SKYY,2025-03-12,106.58000183105469
SKYY,2025-03-13,103.47000122070313
SKYY,2025-03-14,107.2699966430664
SLGN,2025-02-20,55.29621887207031
SLGN,2025-02-21,54.18073272705078
SLGN,2025-02-24,54.30025100708008
SLGN,2025-02-25,54.897830963134766
SLGN,2025-02-26,54.49944305419922
SLGN,2025-02-27,53.36404037475586
SLGN,2025-02-28,54.09109878540039
SLGN,2025-03-03,52.45770263671875
SLGN,2025-03-04,51.16294479370117
SLGN,2025-03-05,51.64101028442383
SLGN,2025-03-06,51.650970458984375
SLGN,2025-03-07,52.79633331298828
SLGN,2025-03-10,51.262542724609375
SLGN,2025-03-11,50.565364837646484
SLGN,2025-03-12,49.131168365478516
SLGN,2025-03-13,48.62322235107422
SLGN,2025-03-14,49.41999816894531
SLM,2025-02-20,31.887008666992188
SLM,2025-02-21,30.54303741455078
SLM,2025-02-24,30.45343780517578
SLM,2025-02-25,29.885982513427734
SLM,2025-02-26,29.965625762939453
SLM,2025-02-27,29.985536575317383
SLM,2025-02-28,30.05522346496582
SLM,2025-03-03,29.129375457763672
SLM,2025-03-04,28.990001678466797
SLM,2025-03-05,29.270000457763672
SLM,2025-03-06,29
SLM,2025-03-07,29.459999084472656
SLM,2025-03-10,28.799999237060547
SLM,2025-03-11,28.450000762939453
SLM,2025-03-12,28.790000915527344
SLM,2025-03-13,28.360000610351563
SLM,2025-03-14,29.260000228881836
SLQT,2025-02-20,5.489999771118164
SLQT,2025-02-21,4.570000171661377
SLQT,2025-02-24,4.360000133514404
SLQT,2025-02-25,4.309999942779541
SLQT,2025-02-26,4.590000152587891
SLQT,2025-02-27,4.630000114440918
SLQT,2025-02-28,4.559999942779541
SLQT,2025-03-03,4.269999980926514
SLQT,2025-03-04,4.019999980926514
SLQT,2025-03-05,3.9800000190734863
SLQT,2025-03-06,3.5999999046325684
SLQT,2025-03-07,3.5299999713897705
SLQT,2025-03-10,3.3499999046325684
SLQT,2025-03-11,3.450000047683716
SLQT,2025-03-12,3.619999885559082
SLQT,2025-03-13,3.4600000381469727
SLQT,2025-03-14,3.640000104904175
SLRC,2025-02-20,17.30936622619629
SLRC,2025-02-21,17.2215518951416
SLRC,2025-02-24,17.084949493408203
SLRC,2025-02-25,17.0654354095459
SLRC,2025-02-26,16.7824764251709
SLRC,2025-02-27,16.85077667236328
SLRC,2025-02-28,17.202035903930664
SLRC,2025-03-03,17.14349365234375
SLRC,2025-03-04,17.172765731811523
SLRC,2025-03-05,17.11422348022461
SLRC,2025-03-06,17.036163330078125
SLRC,2025-03-07,17.38742446899414
SLRC,2025-03-10,17.328882217407227
SLRC,2025-03-11,16.841018676757813
SLRC,2025-03-12,16.899560928344727
SLRC,2025-03-13,16.479999542236328
SLRC,2025-03-14,16.719999313354492
SLXN,2025-02-20,0.8899999856948853
SLXN,2025-02-21,0.8450000286102295
SLXN,2025-02-24,0.75
SLXN,2025-02-25,1.2300000190734863
SLXN,2025-02-26,1.149999976158142
SLXN,2025-02-27,1.1100000143051147
SLXN,2025-02-28,1.0700000524520874
SLXN,2025-03-03,1.0499999523162842
SLXN,2025-03-04,1.1100000143051147
SLXN,2025-03-05,1.4500000476837158
SLXN,2025-03-06,1.2100000381469727
SLXN,2025-03-07,1.3300000429153442
SLXN,2025-03-10,1.3700000047683716
SLXN,2025-03-11,1.2599999904632568
SLXN,2025-03-12,1.3799999952316284
SLXN,2025-03-13,1.2799999713897705
SLXN,2025-03-14,1.309999942779541
SM,2025-02-20,37.11000061035156
SM,2025-02-21,34.349998474121094
SM,2025-02-24,33.81999969482422
SM,2025-02-25,33.08000183105469
SM,2025-02-26,32.369998931884766
SM,2025-02-27,32.52000045776367
SM,2025-02-28,32.709999084472656
SM,2025-03-03,30.010000228881836
SM,2025-03-04,28.850000381469727
SM,2025-03-05,27.520000457763672
SM,2025-03-06,27.149999618530273
SM,2025-03-07,27.59000015258789
SM,2025-03-10,27.3700008392334
SM,2025-03-11,29.06999969482422
SM,2025-03-12,29.780000686645508
SM,2025-03-13,28.770000457763672
SM,2025-03-14,29.989999771118164
SMC,2025-02-20,45.119998931884766
SMC,2025-02-21,43.36000061035156
SMC,2025-02-24,42.220001220703125
SMC,2025-02-25,41.84000015258789
SMC,2025-02-26,42.16999816894531
SMC,2025-02-27,42.18000030517578
SMC,2025-02-28,45.02000045776367
SMC,2025-03-03,42.61000061035156
SMC,2025-03-04,41.540000915527344
SMC,2025-03-05,40.470001220703125
SMC,2025-03-06,39.29999923706055
SMC,2025-03-07,39.65999984741211
SMC,2025-03-10,38.709999084472656
SMC,2025-03-11,37.68000030517578
SMC,2025-03-12,37.619998931884766
SMC,2025-03-13,36.81999969482422
SMC,2025-03-14,37.439998626708984
SMP,2025-02-20,31.68000030517578
SMP,2025-02-21,30.979999542236328
SMP,2025-02-24,30.8700008392334
SMP,2025-02-25,30.93000030517578
SMP,2025-02-26,30.309999465942383
SMP,2025-02-27,28.639999389648438
SMP,2025-02-28,28.530000686645508
SMP,2025-03-03,28.020000457763672
SMP,2025-03-04,28.260000228881836
SMP,2025-03-05,28.09000015258789
SMP,2025-03-06,27.940000534057617
SMP,2025-03-07,27.860000610351563
SMP,2025-03-10,27.219999313354492
SMP,2025-03-11,27.290000915527344
SMP,2025-03-12,26.15999984741211
SMP,2025-03-13,26.18000030517578
SMP,2025-03-14,26.540000915527344
SMR,2025-02-20,20.780000686645508
SMR,2025-02-21,19.040000915527344
SMR,2025-02-24,18.459999084472656
SMR,2025-02-25,17.610000610351563
SMR,2025-02-26,17.950000762939453
SMR,2025-02-27,16.709999084472656
SMR,2025-02-28,17.190000534057617
SMR,2025-03-03,15.449999809265137
SMR,2025-03-04,17.229999542236328
SMR,2025-03-05,17.31999969482422
SMR,2025-03-06,15.949999809265137
SMR,2025-03-07,15.630000114440918
SMR,2025-03-10,14.670000076293945
SMR,2025-03-11,16.209999084472656
SMR,2025-03-12,15.979999542236328
SMR,2025-03-13,15.210000038146973
SMR,2025-03-14,17.510000228881836
SMSI,2025-02-20,1.4299999475479126
SMSI,2025-02-21,1.3899999856948853
SMSI,2025-02-24,1.3600000143051147
SMSI,2025-02-25,1.3200000524520874
SMSI,2025-02-26,1.350000023841858
SMSI,2025-02-27,1.3700000047683716
SMSI,2025-02-28,1.2999999523162842
SMSI,2025-03-03,1.1399999856948853
SMSI,2025-03-04,1.2100000381469727
SMSI,2025-03-05,1.2300000190734863
SMSI,2025-03-06,1.2100000381469727
SMSI,2025-03-07,1.2100000381469727
SMSI,2025-03-10,1.1399999856948853
SMSI,2025-03-11,1.0800000429153442
SMSI,2025-03-12,0.7099999785423279
SMSI,2025-03-13,0.7300000190734863
SMSI,2025-03-14,0.75
SMTC,2025-02-20,38.709999084472656
SMTC,2025-02-21,37.099998474121094
SMTC,2025-02-24,36.66999816894531
SMTC,2025-02-25,36.81999969482422
SMTC,2025-02-26,38.880001068115234
SMTC,2025-02-27,35.060001373291016
SMTC,2025-02-28,38.189998626708984
SMTC,2025-03-03,35.58000183105469
SMTC,2025-03-04,36.04999923706055
SMTC,2025-03-05,36.84000015258789
SMTC,2025-03-06,32.33000183105469
SMTC,2025-03-07,33.5
SMTC,2025-03-10,31.440000534057617
SMTC,2025-03-11,32.20000076293945
SMTC,2025-03-12,33.849998474121094
SMTC,2025-03-13,32.709999084472656
SMTC,2025-03-14,39.599998474121094
SN,2025-02-20,110.86000061035156
SN,2025-02-21,102.88999938964844
SN,2025-02-24,102.69999694824219
SN,2025-02-25,104.66999816894531
SN,2025-02-26,105.93000030517578
SN,2025-02-27,103.44000244140625
SN,2025-02-28,105.08999633789063
SN,2025-03-03,99.30999755859375
SN,2025-03-04,94.44999694824219
SN,2025-03-05,96.30999755859375
SN,2025-03-06,90.910003662109375
SN,2025-03-07,90.6500015258789
SN,2025-03-10,86.6500015258789
SN,2025-03-11,89.06999969482422
SN,2025-03-12,91.11000061035156
SN,2025-03-13,86.95999908447266
SN,2025-03-14,88.2699966430664
SNA,2025-02-20,336.3333740234375
SNA,2025-02-21,333.7400207519531
SNA,2025-02-24,335.9800109863281
SNA,2025-02-25,341.5199890136719
SNA,2025-02-26,339.05999755859375
SNA,2025-02-27,336.9200134277344
SNA,2025-02-28,341.1700134277344
SNA,2025-03-03,334.0799865722656
SNA,2025-03-04,329.42999267578125
SNA,2025-03-05,333.82000732421875
SNA,2025-03-06,334.3399963378906
SNA,2025-03-07,342.04998779296875
SNA,2025-03-10,339.45001220703125
SNA,2025-03-11,335.7300109863281
SNA,2025-03-12,325.6099853515625
SNA,2025-03-13,324.0899963378906
SNA,2025-03-14,331.8399963378906
SNCY,2025-02-20,18.170000076293945
SNCY,2025-02-21,16.729999542236328
SNCY,2025-02-24,16.93000030517578
SNCY,2025-02-25,16.75
SNCY,2025-02-26,16.479999542236328
SNCY,2025-02-27,15.84000015258789
SNCY,2025-02-28,16.110000610351563
SNCY,2025-03-03,15.680000305175781
SNCY,2025-03-04,15.4399995803833
SNCY,2025-03-05,15.529999732971191
SNCY,2025-03-06,14.880000114440918
SNCY,2025-03-07,14.6899995803833
SNCY,2025-03-10,13.420000076293945
SNCY,2025-03-11,13.239999771118164
SNCY,2025-03-12,12.819999694824219
SNCY,2025-03-13,12.8100004196167
SNCY,2025-03-14,13.119999885559082
SNDR,2025-02-20,26.960145950317383
SNDR,2025-02-21,27.169294357299805
SNDR,2025-02-24,26.472135543823242
SNDR,2025-02-25,26.55181121826172
SNDR,2025-02-26,26.342662811279297
SNDR,2025-02-27,25.98412322998047
SNDR,2025-02-28,26.272945404052734
SNDR,2025-03-03,25.95424461364746
SNDR,2025-03-04,25.27700424194336
SNDR,2025-03-05,25.22720718383789
SNDR,2025-03-06,25.197328567504883
SNDR,2025-03-07,25.406476974487305
SNDR,2025-03-10,25.326801300048828
SNDR,2025-03-11,24.310941696166992
SNDR,2025-03-12,23.803010940551758
SNDR,2025-03-13,23.314998626708984
SNDR,2025-03-14,23.75
SNDX,2025-02-20,15.989999771118164
SNDX,2025-02-21,16.3799991607666
SNDX,2025-02-24,15.670000076293945
SNDX,2025-02-25,15.239999771118164
SNDX,2025-02-26,15.569999694824219
SNDX,2025-02-27,15.279999732971191
SNDX,2025-02-28,15.640000343322754
SNDX,2025-03-03,15.479999542236328
SNDX,2025-03-04,14.380000114440918
SNDX,2025-03-05,14.479999542236328
SNDX,2025-03-06,14.289999961853027
SNDX,2025-03-07,13.420000076293945
SNDX,2025-03-10,12.529999732971191
SNDX,2025-03-11,13
SNDX,2025-03-12,13.119999885559082
SNDX,2025-03-13,13.100000381469727
SNDX,2025-03-14,12.949999809265137
SNOW,2025-02-20,184.9600067138672
SNOW,2025-02-21,177.88999938964844
SNOW,2025-02-24,170.9199981689453
SNOW,2025-02-25,164.1999969482422
SNOW,2025-02-26,166.19000244140625
SNOW,2025-02-27,173.69000244140625
SNOW,2025-02-28,177.10000610351563
SNOW,2025-03-03,173.64999389648438
SNOW,2025-03-04,173.60000610351563
SNOW,2025-03-05,177.30999755859375
SNOW,2025-03-06,156.22000122070313
SNOW,2025-03-07,158.91000366210938
SNOW,2025-03-10,147.58999633789063
SNOW,2025-03-11,149.89999389648438
SNOW,2025-03-12,152.3699951171875
SNOW,2025-03-13,149.8300018310547
SNOW,2025-03-14,156.11000061035156
SNTH,2025-03-11,24.926000595092773
SNTH,2025-03-12,24.844999313354492
SNTH,2025-03-13,24.270999908447266
SNTH,2025-03-14,24.825000762939453
SNV,2025-02-20,53.579158782958984
SNV,2025-02-21,51.3871955871582
SNV,2025-02-24,51.14915084838867
SNV,2025-02-25,51.08964157104492
SNV,2025-02-26,51.03013229370117
SNV,2025-02-27,50.831764221191406
SNV,2025-02-28,51.45662307739258
SNV,2025-03-03,50.27633285522461
SNV,2025-03-04,48.47118377685547
SNV,2025-03-05,48.04469299316406
SNV,2025-03-06,46.43791580200195
SNV,2025-03-07,46.4577522277832
SNV,2025-03-10,43.34337615966797
SNV,2025-03-11,43.462398529052734
SNV,2025-03-12,44.42448425292969
SNV,2025-03-13,43.819461822509766
SNV,2025-03-14,45.307220458984375
SO,2025-02-20,87.81999969482422
SO,2025-02-21,88.4000015258789
SO,2025-02-24,88.88999938964844
SO,2025-02-25,89.8499984741211
SO,2025-02-26,88.75
SO,2025-02-27,88.29000091552734
SO,2025-02-28,89.79000091552734
SO,2025-03-03,90.8499984741211
SO,2025-03-04,89.88999938964844
SO,2025-03-05,88.6500015258789
SO,2025-03-06,88.720001220703125
SO,2025-03-07,91.4000015258789
SO,2025-03-10,92.95999908447266
SO,2025-03-11,90.0999984741211
SO,2025-03-12,88.68000030517578
SO,2025-03-13,89.62999725341797
SO,2025-03-14,90.37999725341797
SOFI,2025-02-20,15.5600004196167
SOFI,2025-02-21,14.670000076293945
SOFI,2025-02-24,14.359999656677246
SOFI,2025-02-25,13.920000076293945
SOFI,2025-02-26,14.470000267028809
SOFI,2025-02-27,14.069999694824219
SOFI,2025-02-28,14.470000267028809
SOFI,2025-03-03,13.569999694824219
SOFI,2025-03-04,13.09000015258789
SOFI,2025-03-05,13.430000305175781
SOFI,2025-03-06,12.449999809265137
SOFI,2025-03-07,12.59000015258789
SOFI,2025-03-10,11.180000305175781
SOFI,2025-03-11,11.260000228881836
SOFI,2025-03-12,11.920000076293945
SOFI,2025-03-13,11.390000343322754
SOFI,2025-03-14,12.09000015258789
SOHO,2025-02-20,0.8100000023841858
SOHO,2025-02-21,0.8299999833106995
SOHO,2025-02-24,0.8299999833106995
SOHO,2025-02-25,0.8100000023841858
SOHO,2025-02-26,0.8199999928474426
SOHO,2025-02-27,0.8299999833106995
SOHO,2025-02-28,0.8199999928474426
SOHO,2025-03-03,0.8100000023841858
SOHO,2025-03-04,0.8100000023841858
SOHO,2025-03-05,0.8100000023841858
SOHO,2025-03-06,0.8100000023841858
SOHO,2025-03-07,0.8199999928474426
SOHO,2025-03-10,0.8199999928474426
SOHO,2025-03-11,0.8100000023841858
SOHO,2025-03-12,0.8100000023841858
SOHO,2025-03-13,0.7900000214576721
SOHO,2025-03-14,0.7900000214576721
SOL,2025-02-20,1.7000000476837158
SOL,2025-02-21,1.659999966621399
SOL,2025-02-24,1.6399999856948853
SOL,2025-02-25,1.6399999856948853
SOL,2025-02-26,1.649999976158142
SOL,2025-02-27,1.6399999856948853
SOL,2025-02-28,1.590000033378601
SOL,2025-03-03,1.5199999809265137
SOL,2025-03-04,1.4900000095367432
SOL,2025-03-05,1.5299999713897705
SOL,2025-03-06,1.5
SOL,2025-03-07,1.4900000095367432
SOL,2025-03-10,1.440000057220459
SOL,2025-03-11,1.399999976158142
SOL,2025-03-12,1.3899999856948853
SOL,2025-03-13,1.4700000286102295
SOL,2025-03-14,1.190000057220459
SOLV,2025-02-20,74.5
SOLV,2025-02-21,73.0199966430664
SOLV,2025-02-24,76.279998779296875
SOLV,2025-02-25,83.55999755859375
SOLV,2025-02-26,84.04000091552734
SOLV,2025-02-27,83.44000244140625
SOLV,2025-02-28,79.75
SOLV,2025-03-03,80.160003662109375
SOLV,2025-03-04,78.98999786376953
SOLV,2025-03-05,77.83000183105469
SOLV,2025-03-06,75.73999786376953
SOLV,2025-03-07,77.93000030517578
SOLV,2025-03-10,77.63999938964844
SOLV,2025-03-11,75.88999938964844
SOLV,2025-03-12,74.01000213623047
SOLV,2025-03-13,72.30000305175781
SOLV,2025-03-14,74.160003662109375
SON,2025-02-20,45.72895431518555
SON,2025-02-21,46.312435150146484
SON,2025-02-24,46.0651969909668
SON,2025-02-25,46.529998779296875
SON,2025-02-26,46.880001068115234
SON,2025-02-27,46.52000045776367
SON,2025-02-28,47.81999969482422
SON,2025-03-03,47.279998779296875
SON,2025-03-04,46.27000045776367
SON,2025-03-05,46.16999816894531
SON,2025-03-06,46.900001525878906
SON,2025-03-07,47.75
SON,2025-03-10,47.27000045776367
SON,2025-03-11,46.5099983215332
SON,2025-03-12,45.209999084472656
SON,2025-03-13,44.709999084472656
SON,2025-03-14,45.630001068115234
SOUN,2025-02-20,10.90999984741211
SOUN,2025-02-21,10.3100004196167
SOUN,2025-02-24,9.430000305175781
SOUN,2025-02-25,8.899999618530273
SOUN,2025-02-26,9.569999694824219
SOUN,2025-02-27,9.210000038146973
SOUN,2025-02-28,10.819999694824219
SOUN,2025-03-03,10.319999694824219
SOUN,2025-03-04,9.71500015258789
SOUN,2025-03-05,10.149999618530273
SOUN,2025-03-06,9.550000190734863
SOUN,2025-03-07,9.739999771118164
SOUN,2025-03-10,8.569999694824219
SOUN,2025-03-11,8.539999961853027
SOUN,2025-03-12,9.130000114440918
SOUN,2025-03-13,8.90999984741211
SOUN,2025-03-14,10.34000015258789
SOXL,2025-02-20,31.601882934570313
SOXL,2025-02-21,28.720827102661133
SOXL,2025-02-24,26.67717170715332
SOXL,2025-02-25,24.992403030395508
SOXL,2025-02-26,26.208627700805664
SOXL,2025-02-27,21.682680130004883
SOXL,2025-02-28,22.659645080566406
SOXL,2025-03-03,20.446517944335938
SOXL,2025-03-04,20.586084365844727
SOXL,2025-03-05,21.882061004638672
SOXL,2025-03-06,19.17047882080078
SOXL,2025-03-07,20.815370559692383
SOXL,2025-03-10,17.934316635131836
SOXL,2025-03-11,17.356111526489258
SOXL,2025-03-12,18.243356704711914
SOXL,2025-03-13,18.034008026123047
SOXL,2025-03-14,19.73871421813965
SOXX,2025-02-20,230.77500915527344
SOXX,2025-02-21,223.6940460205078
SOXX,2025-02-24,218.44076538085938
SOXX,2025-02-25,213.9365234375
SOXX,2025-02-26,217.66175842285156
SOXX,2025-02-27,204.9879608154297
SOXX,2025-02-28,208.25379943847656
SOXX,2025-03-03,200.8931884765625
SOXX,2025-03-04,202.0117645263672
SOXX,2025-03-05,206.3662109375
SOXX,2025-03-06,197.7871551513672
SOXX,2025-03-07,203.58975219726563
SOXX,2025-03-10,194.17178344726563
SOXX,2025-03-11,191.87472534179688
SOXX,2025-03-12,195.8296661376953
SOXX,2025-03-13,194.85092163085938
